2021-05-25 21:55:55.469 INFO  com.ibegu.dalao.config.DalaoApplicationTests      :55   [32m                  [0;39m Starting DalaoApplicationTests using Java 1.8.0_251 on LAPTOP-VPC0K48T with PID 14952 (started by Lenovo in D:\Study\dalao04)
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:20:02.765 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:21:14.350 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:21:14.350 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:21:14.350 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:21:14.350 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:21:14.350 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:21:14.355 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:21:14.355 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:21:14.355 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:21:14.355 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:21:14.355 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:21:14.355 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:21:14.360 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:21:14.440 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:21:14.440 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：85 ms -------------
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:21:43.050 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:21:43.055 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:21:43.055 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:21:43.060 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:21:43.060 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:21:43.060 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:21:43.060 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:21:43.060 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:21:43.060 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:25:43.410 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:25:43.420 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:25:43.420 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:25:43.420 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:25:43.420 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-25 22:31:45.231 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:31:45.240 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：9 ms -------------
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 23:11:39.002 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 23:11:39.022 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 23:11:39.022 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：20 ms -------------
2021-05-25 23:11:39.022 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 23:11:39.022 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：20 ms -------------
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 23:11:53.647 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 23:11:53.653 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 23:11:53.653 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2021-05-25 23:11:53.653 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 23:11:53.653 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2021-05-25 23:11:53.922 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:11:53.932 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 23:11:53.932 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 23:11:53.932 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:11:53.932 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 23:11:53.937 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 23:11:53.937 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：15 ms -------------
2021-05-25 23:14:09.712 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:14:09.712 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 23:14:09.712 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 23:14:09.712 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:14:09.712 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 23:14:09.722 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-25 23:14:09.772 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 23:14:09.772 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：60 ms -------------
